Scraped: 2024-26-09 
Query: prada-bags 
product_id,brand,product_name,curr_price
---------------------- 
14699240-14531549,Prada,Black Re-nylon Beauty Case, 445
14696885-14529194,Prada,Shoulder Bag, 4250
14696866-14529175,Prada,Black Leather Cleo Shoulder Bag, 3960
14696865-14529174,Prada,Brown Suede Prada Buckle Large Handbag, 5000
14687555-14519864,Prada,Printed Leather Mini Galleria Handbag, 4500
14687437-14519746,Prada,Shoulder Bag, 1250
14679027-14511336,Prada,Light Grey Leather Arquã¨ Handbag, 2300
14679026-14511335,Prada,Brown Suede Large Shoulder Bag, 3300
14670757-14503066,Prada,Black Nylon Small Backpack, 1900
14664354-14496663,Prada,Caramel Leather Re-edition 1978 Bucket Bag, 1980
14664353-14496662,Prada,Black Nappa Leather Mini Bucket Bag, 2300
14664352-14496661,Prada,Black Leather Bucket Bag, 3350
14650505-14482814,Prada,Logo Medium Tote Bag, 3600
14650492-14482801,Prada,Caramel Leather Crossbody Bag, 2350
14645226-14477535,Prada,Shoulder Bag, 2700
14628287-14460596,Prada,Light Pink Leather Crossbody Bag, 2950
14625136-14457445,Prada,Caramel Leather Crossbody Bag, 2200
14625132-14457441,Prada,Grey Leather Crossbody Bag, 2950
14625131-14457440,Prada,Caramel Leather Mini Prada Re-edition Shoulder Bag, 2200
14625130-14457439,Prada,Black Leather Mini Prada Re-edition Shoulder Bag, 2200
14625129-14457438,Prada,Pastel Yellow Leather Arquã¨ Handbag, 2300
14597352-14429661,Prada,Black Leather Shopping Bag, 4450
14573761-14406070,Prada,Embroidered Fabric Large Symbole Shopping Bag, 2950
14572513-14404822,Prada,Caramel Leather Crossbody Bag, 2300
14568709-14401018,Prada,Shoulder Bag, 4150
14568707-14401016,Prada,Belted Handbag, 5300
14565352-14397661,Prada,Caramel Leather Shopping Bag, 3650
14565351-14397660,Prada,Caramel Leather Shopping Bag, 4100
14565350-14397659,Prada,Raffia Crossbody Bag, 2200
14565349-14397658,Prada,Black Raffia Crossbody Bag, 2200
14565340-14397649,Prada,Embroidered Fabric Large Symbole Shopping Bag, 3150
14565339-14397648,Prada,Embroidered Fabric Large Symbole Shopping Bag, 2950
14565338-14397647,Prada,Embroidered Fabric Micro Symbole Handbag, 2100
14565337-14397646,Prada,Embroidered Fabric Small Symbole Shopping Bag, 2700
14558494-14390803,Prada,Embroidered Fabric Small Symbole Shopping Bag, 2700
14557360-14389669,Prada,Embroidered Fabric Small Symbole Shopping Bag, 2700
14554718-14387027,Prada,Cappuccino Leather Shoulder Bag, 2650
14551812-14384121,Prada,Black Leather Crossbody Bag, 2350
14533201-14365510,Prada,Black Leather Crossbody Bag, 2300
14517370-14349679,Prada,Midnight Blue Re-nylon Large Re-edition 1978 Shopping Bag, 1800
14517368-14349677,Prada,White Leather Cleo Shoulder Bag, 2700
14517365-14349674,Prada,Sand Leather Small Panier Handbag, 3000
14463824-14296133,Prada,Black Leather Crossbody Bag, 2200
14455300-14287609,Prada,Re-edition 1978 Re-nylon And Saffiano Large Black Top Case, 2600
14445396-14277705,Prada,Light Pink Leather Shoulder Bag, 2500
14385668-14217977,Prada,Mud Re-nylon Large Re-edition 1978 Shopping Bag, 1800
14633205-14465514,Prada,Leather Crossbody Medium Bag, 2300
14627108-14459417,Prada,Prada Buckle Small Leather Bag, 3650
14627105-14459414,Prada,Prada Buckle Leather Bag, 4250
14602957-14435266,Prada,Tote, 2200
14602956-14435265,Prada,Tote, 3600
14602953-14435262,Prada,Backpack, 1650
14602941-14435250,Prada,Shoulder Bag, 1200
14586701-14419010,Prada,Prada Arqué Leather Shoulder Bag, 2400
14566061-14398370,Prada,Tote, 2000
14530345-14362654,Prada,Tote, 1020
14628464-14460773,Prada,Caramel Leather Shopping Bag, 4450
14609462-14441771,Prada,Cleo Shoulder Bag, 2700
14598217-14430526,Prada,Calf Leather Pouch, 1200
14544713-14377022,Prada,Caramel Leather Medium Prada Buckle Handbag, 4350

